Unnamed: 0,player.id,team.id,season_id,key_pass,key_pass.statsbomb_xg,forward_pass_defensive_third_successful,forward_pass_defensive_third_unsuccessful,forward_pass_defensive_third_attempt,forward_pass_middle_third_successful,forward_pass_middle_third_unsuccessful,forward_pass_middle_third_attempt,forward_pass_attacking_third_successful,forward_pass_attacking_third_unsuccessful,forward_pass_attacking_third_attempt,sideways_pass_defensive_third_successful,sideways_pass_defensive_third_unsuccessful,sideways_pass_defensive_third_attempt,sideways_pass_middle_third_successful,sideways_pass_middle_third_unsuccessful,sideways_pass_middle_third_attempt,sideways_pass_attacking_third_successful,sideways_pass_attacking_third_unsuccessful,sideways_pass_attacking_third_attempt,backpass_defensive_third_successful,backpass_defensive_third_unsuccessful,backpass_defensive_third_attempt,backpass_middle_third_successful,backpass_middle_third_unsuccessful,backpass_middle_third_attempt,backpass_attacking_third_successful,backpass_attacking_third_unsuccessful,backpass_attacking_third_attempt,carry_distance,carry_defensive_third,carry_middle_third,carry_attacking_third,dribble_defensive_third_successful,dribble_defensive_third_unsuccessful,dribble_defensive_third_attempt,dribble_middle_third_successful,dribble_middle_third_unsuccessful,dribble_middle_third_attempt,dribble_attacking_third_successful,dribble_attacking_third_unsuccessful,dribble_attacking_third_attempt,block,clearance,foul_committed,yellow_card,red_card,goalkeeper.statsbomb_xg,foul_won,shot.statsbomb_xg,shot.attempted,dribbled_past,miscontrol,dispossessed,duel.outcome.name_attempt,duel.outcome.name_successful,duel.outcome.name_unsuccessful,dribble.outcome.name_attempt,dribble.outcome.name_successful,dribble.outcome.name_unsuccessful,50_50.outcome.name_attempt,50_50.outcome.name_successful,50_50.outcome.name_unsuccessful,carry_speed_mph,pass.shot_assist,pass.goal_assist,ball_recovery.offensive,ball_recovery.recovery_failure,dribble.nutmeg,foul_committed.penalty,goalkeeper.type.name_Goal_Conceded,goalkeeper.type.name_Saved,goalkeeper.type.name_Keeper_Sweeper,goalkeeper.type.name_Penalty_Conceded,foul_won.penalty,shot.outcome.name_Off_Target,shot.outcome.name_Blocked,shot.outcome.name_Post,shot.outcome.name_Goal,shot.outcome.name_Saved,interception
7984518,58102.0,4047,798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,3.0,47.461861596440656,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.35264602,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051187633447038,19,19,19,19,19,19,0,0,0,0,19,1,0,0,0,0,19
33307715,309300.0,32200,200,0.0,0.0,5.0,3.0,8.0,13.0,6.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,2.0,1.0,3.0,1.0,0.0,1.0,200.28014276562203,11.0,15.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,7.0,2.0,0.0,0.0,0.24950329599999999,2.0,0.113527812,2.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,8.328068842902946,100,100,100,100,100,100,0,0,0,0,100,2,0,0,0,0,100
60242357,327858.0,21836,9540,0.0,0.0,17.0,8.0,25.0,5.0,3.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,3.0,0.0,3.0,0.0,0.0,0.0,94.92569907410441,19.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.269830728,0.0,0.017764185,1.0,2.0,0.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0606322482374195,106,106,106,106,106,106,0,0,0,0,106,1,0,0,0,0,106
124639887,1641552.0,114576,2112,7.0,0.40350336200000003,4.0,3.0,7.0,19.0,3.0,22.0,18.0,13.0,31.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,1.0,3.0,6.0,0.0,6.0,44.0,4.0,48.0,91.0,12.0,103.0,1372.0350723806482,13.0,85.0,130.0,2.0,0.0,2.0,2.0,0.0,2.0,5.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.06335477,8.0,1.254504982,9.0,2.0,2.0,5.0,6.0,4.0,2.0,9.0,9.0,0.0,0.0,0.0,0.0,0.404200088025797,528,528,528,528,528,528,0,0,0,0,528,3,0,0,1,5,528
6830313,46830.0,15645,630,2.0,0.107071155,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,48.295857790657664,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058293408247449,15,15,15,15,15,15,0,0,0,0,15,0,0,0,0,0,15
10120860,81380.0,5694,52,1.0,0.036014117,0.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.37601466703288,1.0,4.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0103801190478914,26,26,26,26,26,26,0,0,0,0,26,0,0,0,0,0,26
24728814,172645.0,11275,2310,0.0,0.0,4.0,4.0,8.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,54.02454305027334,11.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.054992266,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.2940104376535344,55,55,55,55,55,55,0,0,0,0,55,0,0,0,0,0,55
106811874,741276.0,52392,9912,2.0,0.135701817,5.0,2.0,7.0,41.0,3.0,44.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,28.0,0.0,28.0,3.0,1.0,4.0,490.7685449382681,26.0,57.0,8.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,6.0,3.0,2.0,4.0,4.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,0.9814386667607938,236,236,236,236,236,236,0,0,0,0,236,0,0,0,0,0,236
1368195,12652.0,880,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.578287330864185,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0177886311421573,4,4,4,4,4,4,0,0,0,0,4,0,0,0,0,0,4
2084733,15815.0,1100,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.222716421131615,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037951175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0153146372450874,5,5,5,5,5,5,0,0,0,0,5,0,0,0,1,0,5
9298505,50608.0,3520,1440,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.06465009439117,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0086641193791782,16,16,16,16,16,16,0,0,0,0,16,0,0,0,0,0,16
6543106,359196.0,23754,111,0.0,0.0,6.0,5.0,11.0,13.0,1.0,14.0,2.0,3.0,5.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,3.0,8.0,0.0,0.0,0.0,146.89035673612847,10.0,17.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.030161496,1.0,3.0,2.0,1.0,6.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0172730340372299,111,111,111,111,111,111,0,0,0,0,111,0,1,0,0,0,111
18003505,317128.0,20972,392,1.0,0.006765969,5.0,0.0,5.0,8.0,3.0,11.0,5.0,1.0,6.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,11.0,1.0,12.0,3.0,0.0,3.0,253.66216262465096,7.0,24.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.056307212,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1049005007653589,98,98,98,98,98,98,0,0,0,0,98,2,0,0,0,0,98
41033271,278296.0,18404,3612,1.0,0.024522461,2.0,2.0,4.0,6.0,5.0,11.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,6.0,5.0,1.0,6.0,173.22579193147877,2.0,21.0,6.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0808594355,3.0,4.0,0.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.025754791201421,86,86,86,86,86,86,0,0,0,0,86,2,1,0,0,0,86
12966650,240130.0,15688,296,0.0,0.0,1.0,1.0,2.0,2.0,3.0,5.0,5.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,7.0,0.0,7.0,157.06862280148658,5.0,10.0,13.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03211134,1.0,3.0,0.0,1.0,2.0,2.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0888958440605581,74,74,74,74,74,74,0,0,0,0,74,0,1,0,0,0,74
8829558,58410.0,3816,756,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,53.45660832542816,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0086849787384224,18,18,18,18,18,18,0,0,0,0,18,0,0,0,0,0,18
19726274,110330.0,7208,3060,0.0,0.0,3.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,3.0,82.39612772725954,4.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03223021,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3113062096213082,34,34,34,34,34,34,0,0,0,0,34,0,0,0,0,1,34
16615870,116856.0,7380,1512,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,2.0,1.0,3.0,39.19646609331645,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17733319,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056704561653822,36,36,36,36,36,36,0,0,0,0,36,1,0,0,0,0,36
8412461,51936.0,16672,1440,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,33.82051382260226,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.19440293,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0070821505087492,16,16,16,16,16,16,0,0,0,0,16,2,0,0,0,0,16
36820238,364336.0,23856,224,0.0,0.0,12.0,4.0,16.0,14.0,5.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,3.0,0.0,3.0,0.0,1.0,1.0,314.3847397669323,21.0,18.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.08281018,2.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,9.60463920602768,112,112,112,112,112,112,0,0,0,0,112,0,0,0,0,0,112
31403561,264465.0,17739,162,4.0,0.1364154862,0.0,2.0,2.0,10.0,3.0,13.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,2.0,9.0,3.0,2.0,5.0,127.47158087589314,0.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,0.604743921,4.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0229843262429742,81,81,81,81,81,81,0,0,0,0,81,0,0,0,1,3,81
40926052,326500.0,20600,4200,0.0,0.0,2.0,0.0,2.0,4.0,9.0,13.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,1.0,11.0,5.0,5.0,10.0,123.37825268524222,0.0,21.0,13.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.191110174,3.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,1.0,0.1920737357078621,100,100,100,100,100,100,0,0,0,0,100,2,1,0,0,0,100
51392771,293850.0,18540,8100,1.0,0.14918888,1.0,2.0,3.0,8.0,8.0,16.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,3.0,11.0,5.0,2.0,7.0,106.76884869627605,3.0,13.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.02749131,0.0,0.03818405,1.0,1.0,4.0,2.0,3.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0235712909235165,90,90,90,90,90,90,0,0,0,0,90,0,0,0,0,1,90
34122907,372666.0,23484,228,1.0,0.0501745,11.0,1.0,12.0,8.0,2.0,10.0,7.0,4.0,11.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,7.0,1.0,8.0,8.0,0.0,8.0,319.4904813290156,12.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.4210580620100932,114,114,114,114,114,114,0,0,0,0,114,0,0,0,0,0,114
9456434,462280.0,28700,140,4.0,0.363460942,0.0,1.0,1.0,4.0,1.0,5.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,8.0,0.0,8.0,8.0,3.0,11.0,487.3446944218349,3.0,22.0,28.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.67576333,6.0,1.0,7.0,8.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0904409839183343,140,140,140,140,140,140,0,0,0,0,140,2,2,0,0,2,140
39655436,294412.0,18868,3738,4.0,0.218011089,6.0,5.0,11.0,12.0,1.0,13.0,6.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,6.0,6.0,6.0,12.0,196.63046005946978,5.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.041877847,0.0,0.008270311,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0402909532053822,89,89,89,89,89,89,0,0,0,0,89,0,1,0,0,0,89
147723145,827000.0,53000,22500,1.0,0.04496801,8.0,3.0,11.0,23.0,12.0,35.0,10.0,6.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,7.0,25.0,0.0,25.0,32.0,0.0,32.0,429.3421567870782,12.0,49.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.1888953195531138,250,250,250,250,250,250,0,0,0,0,250,0,0,0,0,0,250
