player.id,player.name,position.name,season_id,season,games,minutes,key_pass,key_pass.statsbomb_xg,forward_pass_defensive_third_successful,forward_pass_defensive_third_unsuccessful,forward_pass_defensive_third_attempt,forward_pass_middle_third_successful,forward_pass_middle_third_unsuccessful,forward_pass_middle_third_attempt,forward_pass_attacking_third_successful,forward_pass_attacking_third_unsuccessful,forward_pass_attacking_third_attempt,sideways_pass_defensive_third_successful,sideways_pass_defensive_third_unsuccessful,sideways_pass_defensive_third_attempt,sideways_pass_middle_third_successful,sideways_pass_middle_third_unsuccessful,sideways_pass_middle_third_attempt,sideways_pass_attacking_third_successful,sideways_pass_attacking_third_unsuccessful,sideways_pass_attacking_third_attempt,backpass_defensive_third_successful,backpass_defensive_third_unsuccessful,backpass_defensive_third_attempt,backpass_middle_third_successful,backpass_middle_third_unsuccessful,backpass_middle_third_attempt,backpass_attacking_third_successful,backpass_attacking_third_unsuccessful,backpass_attacking_third_attempt,carry_distance,carry_defensive_third,carry_middle_third,carry_attacking_third,dribble_defensive_third_successful,dribble_defensive_third_unsuccessful,dribble_defensive_third_attempt,dribble_middle_third_successful,dribble_middle_third_unsuccessful,dribble_middle_third_attempt,dribble_attacking_third_successful,dribble_attacking_third_unsuccessful,dribble_attacking_third_attempt,block,clearance,foul_committed,yellow_card,red_card,goalkeeper.statsbomb_xg,foul_won,shot.statsbomb_xg,shot.attempted,dribbled_past,miscontrol,dispossessed,duel.outcome.name_attempt,duel.outcome.name_successful,duel.outcome.name_unsuccessful,dribble.outcome.name_attempt,dribble.outcome.name_successful,dribble.outcome.name_unsuccessful,50_50.outcome.name_attempt,50_50.outcome.name_successful,50_50.outcome.name_unsuccessful,type.name,pass.shot_assist,pass.goal_assist,ball_recovery.offensive,ball_recovery.recovery_failure,dribble.nutmeg,foul_committed.penalty,foul_won.penalty,interception,carry_speed_mph,goalkeeper.type.name_Goal_Conceded,goalkeeper.type.name_Saved,goalkeeper.type.name_Keeper_Sweeper,goalkeeper.type.name_Penalty_Conceded,shot.outcome.name_Off_Target,shot.outcome.name_Blocked,shot.outcome.name_Post,shot.outcome.name_Goal,shot.outcome.name_Saved
3042,Mikel Merino Zazón,Left Center Midfield,42,2019_2020,2,191.1548,2.0,0.040899448,2.0,0.0,2.0,18.0,1.0,19.0,12.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,8.0,0.0,8.0,11.0,0.0,11.0,237.1644824740288,6.0,28.0,23.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.200307552,3.0,5.0,1.0,2.0,6.0,6.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,152,2,0,0,0,0,0,0,0,0.1410285335460428,0,0,0,0,1,1,0,0,1
3042,Mikel Merino Zazón,Left Center Midfield,90,2020_2021,2,191.4548167,0.0,0.0,4.0,0.0,4.0,17.0,4.0,21.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,0.0,8.0,7.0,0.0,7.0,132.92675789797372,7.0,24.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06310264,4.0,0.07565645,2.0,3.0,1.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,117,0,0,0,0,0,0,0,0,0.0515015434083559,0,0,0,0,0,1,0,0,1
3042,Mikel Merino Zazón,Left Defensive Midfield,4,2018_2019,2,105.8060667,1.0,0.1446939,0.0,0.0,0.0,3.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,34.12952314918945,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019898059,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,1,0,0,0,0,0,0,0,0.0026749679431353,0,0,0,0,0,1,0,0,0
3042,Mikel Merino Zazón,Left Defensive Midfield,42,2019_2020,2,191.1548,1.0,0.03392438,4.0,0.0,4.0,9.0,6.0,15.0,5.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,1.0,7.0,7.0,0.0,7.0,147.7632436940026,5.0,19.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.05700268,3.0,0.0,0.0,3.0,4.0,1.0,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,106,1,0,0,1,0,0,0,0,0.0652159006510658,0,0,0,0,0,0,0,0,0
3042,Mikel Merino Zazón,Left Defensive Midfield,90,2020_2021,2,191.4548167,1.0,0.10617723,4.0,2.0,6.0,10.0,5.0,15.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,15.0,0.0,15.0,1.0,0.0,1.0,201.52369206132184,13.0,22.0,4.0,1.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,2.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,117,1,0,0,1,0,0,0,3,0.1336766077594033,0,0,0,0,0,0,0,0,0
3042,Mikel Merino Zazón,Right Center Midfield,4,2018_2019,2,105.8060667,1.0,0.01599134,3.0,3.0,6.0,11.0,4.0,15.0,3.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,16.0,0.0,16.0,0.0,0.0,0.0,157.24173274651073,9.0,31.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,103,1,0,0,0,0,0,0,0,0.05805186845981,0,0,0,0,0,0,0,0,0
3058,Javier Hernández Balcázar,Center Forward,42,2019_2020,1,28.59345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,3.0,47.461861596440656,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.35264602,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0,0,0,0,0,0,0,0,0.0051187633447038,0,0,0,0,1,0,0,0,0
3093,Florian Grégoire Claude Lejeune,Left Center Back,2,2016_2017,2,187.3171,0.0,0.0,5.0,3.0,8.0,13.0,6.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,2.0,1.0,3.0,1.0,0.0,1.0,200.28014276562203,11.0,15.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,7.0,2.0,0.0,0.0,0.24950329599999999,2.0,0.113527812,2.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,100,0,0,0,1,0,0,0,2,8.328068842902946,0,0,0,0,2,0,0,0,0
3093,Florian Grégoire Claude Lejeune,Left Center Back,90,2020_2021,2,189.9698333,0.0,0.0,17.0,8.0,25.0,5.0,3.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,3.0,0.0,3.0,0.0,0.0,0.0,94.92569907410441,19.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.269830728,0.0,0.017764185,1.0,2.0,0.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,106,0,0,0,1,0,0,0,1,0.0606322482374195,0,0,0,0,1,0,0,0,0
3109,Malcom Filipe Silva de Oliveira,Left Center Midfield,4,2018_2019,13,476.88085,1.0,0.09092206,0.0,0.0,0.0,3.0,0.0,3.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,16.0,0.0,16.0,168.1133440834942,0.0,8.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.19016346,2.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,68,1,0,0,0,0,0,0,0,0.0120499487887705,0,0,0,0,0,0,0,0,2
3109,Malcom Filipe Silva de Oliveira,Left Midfield,4,2018_2019,13,476.88085,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,40.013728551185245,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.20598226,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0,0,0,0,0,0,0,0,0.0049304387112866,0,0,0,0,1,0,0,0,1
3109,Malcom Filipe Silva de Oliveira,Left Wing,4,2018_2019,13,476.88085,3.0,0.170564347,0.0,1.0,1.0,4.0,1.0,5.0,5.0,6.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,4.0,14.0,0.0,14.0,25.0,7.0,32.0,336.0378993839195,5.0,23.0,42.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.041461572,2.0,0.0,2.0,3.0,5.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,171,3,1,0,1,0,0,0,1,0.3800044850714096,0,0,0,0,2,0,0,0,0
3109,Malcom Filipe Silva de Oliveira,Right Wing,4,2018_2019,13,476.88085,3.0,0.142016955,4.0,2.0,6.0,11.0,2.0,13.0,10.0,5.0,15.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,2.0,24.0,4.0,28.0,48.0,5.0,53.0,827.8701003620491,8.0,50.0,65.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.06335477,4.0,0.81689769,3.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,271,3,1,0,0,0,0,0,0,0.404200088025797,0,0,0,0,0,0,0,1,2
3122,Yannis Salibur,Right Midfield,42,2019_2020,1,11.15063333,2.0,0.107071155,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,48.295857790657664,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2,0,0,0,0,0,0,0,0.0058293408247449,0,0,0,0,0,0,0,0,0
3130,Gaël Kakuta,Right Wing,2,2016_2017,1,22.43966667,1.0,0.036014117,0.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.37601466703288,1.0,4.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,26,1,0,0,0,0,0,0,0,0.0103801190478914,0,0,0,0,0,0,0,0,0
3139,Chidozie Collins Awaziem,Right Center Back,42,2019_2020,1,99.39271667,0.0,0.0,4.0,4.0,8.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,54.02454305027334,11.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.054992266,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,55,0,0,0,0,0,0,0,0,1.2940104376535344,0,0,0,0,0,0,0,0,0
3141,André-Frank Zambo Anguissa,Center Attacking Midfield,42,2019_2020,2,191.5032167,0.0,0.0,2.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,30.18178268892924,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,0,0,0,0,0,0,0.0110220853149684,0,0,0,0,0,0,0,0,0
3141,André-Frank Zambo Anguissa,Right Center Midfield,42,2019_2020,2,191.5032167,0.0,0.0,2.0,1.0,3.0,23.0,2.0,25.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,19.0,0.0,19.0,3.0,0.0,3.0,282.7456807997048,15.0,33.0,7.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,137,0,0,0,0,0,0,0,1,0.9814386667607938,0,0,0,0,0,0,0,0,0
3141,André-Frank Zambo Anguissa,Right Defensive Midfield,42,2019_2020,2,191.5032167,2.0,0.135701817,1.0,1.0,2.0,15.0,1.0,16.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,7.0,0.0,7.0,0.0,0.0,0.0,177.84108144963406,10.0,17.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,79,2,0,0,0,0,0,0,1,0.1392921160207148,0,0,0,0,0,0,0,0,0
3163,Mariano Díaz Mejía,Center Forward,42,2019_2020,1,2.095883333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.222716421131615,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037951175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,0.0153146372450874,0,0,0,0,0,0,0,1,0
3163,Mariano Díaz Mejía,Center Forward,90,2020_2021,1,22.42938333,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.06465009439117,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0,0,0,0,0,0,0,0,0.0086641193791782,0,0,0,0,0,0,0,0,0
3163,Mariano Díaz Mejía,Left Center Midfield,2,2016_2017,1,7.493583333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
3163,Mariano Díaz Mejía,Right Center Forward,2,2016_2017,1,7.493583333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.578287330864185,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0.0177886311421573,0,0,0,0,0,0,0,0,0
3236,Sergi Darder Moll,Left Center Forward,42,2019_2020,2,126.2365833,0.0,0.0,1.0,1.0,2.0,5.0,2.0,7.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,6.0,2.0,0.0,2.0,124.13253716707918,0.0,17.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009965,1.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,58,0,0,0,0,0,0,0,1,0.025754791201421,0,0,0,0,1,0,0,0,0
